,Title,Published_date,Views,Likes,favorite,Comments,duration,url
150,Web Monetization API Tutorial – How to Add Microtransactions to a Website,2022-10-24T15:37:57Z,162828,5772,0,178,PT1H4M13S,https://i.ytimg.com/vi/XwzcrhhyDkc/default.jpg
151,Flutter Course – Build Full Stack Google Docs Clone,2022-10-20T14:13:28Z,128521,3955,0,97,PT5H1M49S,https://i.ytimg.com/vi/F6P0hve2clE/default.jpg
152,Harvard CS50 – Full Computer Science University Course,2022-10-19T13:53:35Z,8856444,361525,0,6439,P1DT51M37S,https://i.ytimg.com/vi/8mAITcNt710/default.jpg
153,Learn Svelte – Full Course for Beginners,2022-10-17T15:14:42Z,146204,3860,0,153,PT23H9M34S,https://i.ytimg.com/vi/UGBJHYpHPvA/default.jpg
154,3 ways to build a Flight Widget! (JavaScript + Node.js + REST API + Database),2022-10-13T13:40:12Z,77649,1809,0,66,PT2H18M51S,https://i.ytimg.com/vi/_uSrE-gIdFc/default.jpg
155,Docker Containers and Kubernetes Fundamentals – Full Hands-On Course,2022-10-12T12:48:48Z,461959,11469,0,166,PT5H56M37S,https://i.ytimg.com/vi/kTp5xUtcalw/default.jpg
156,"Build a Webshop – Angular, Node.js, TypeScript, Stripe",2022-10-11T14:24:23Z,222405,4097,0,165,PT3H47M26S,https://i.ytimg.com/vi/Kbauf9IgsC4/default.jpg
157,PyTorch for Deep Learning & Machine Learning – Full Course,2022-10-06T14:13:05Z,885612,23834,0,534,P1DT1H37M26S,https://i.ytimg.com/vi/V_xro1bcAuA/default.jpg
158,Stack Data Structure Tutorial – Solve Coding Challenges,2022-10-05T13:26:28Z,59310,1773,0,42,PT1H56M14S,https://i.ytimg.com/vi/O1KeXo8lE8A/default.jpg
159,Learn Python by Thinking in Types - Full Course,2022-10-04T13:45:41Z,255191,8763,0,159,PT9H15M32S,https://i.ytimg.com/vi/jH85McHenvw/default.jpg
160,Ecommerce Website Tutorial – Create a B2B App with Stripe + Postgres + REST API Backend,2022-09-29T13:43:05Z,96329,2319,0,72,PT2H2M28S,https://i.ytimg.com/vi/WbMUHSL2xpY/default.jpg
161,"Code a 2D Game Using JavaScript, HTML, and CSS (w/ Free Game Assets) – Tutorial",2022-09-28T14:20:06Z,152723,4601,0,197,PT2H31M46S,https://i.ytimg.com/vi/7BHs1BzA4fs/default.jpg
162,Java Programming for Beginners – Full Course,2022-09-27T13:30:57Z,716105,14175,0,347,PT4H11M,https://i.ytimg.com/vi/A74TOX803D0/default.jpg
163,Machine Learning for Everybody – Full Course,2022-09-26T16:00:28Z,1916396,37792,0,700,PT3H53M53S,https://i.ytimg.com/vi/i_LwzRVP7bg/default.jpg
164,Algorithms in Python – Full Course for Beginners,2022-09-22T14:24:06Z,221894,7457,0,158,PT2H10M43S,https://i.ytimg.com/vi/fW_OS3LGB9Q/default.jpg
165,"Web3 Course Walkthrough on freeCodeCamp.org (Rust, Blockchain Development, and Smart Contracts)",2022-09-21T18:35:03Z,342382,3993,0,147,PT3H55M2S,https://i.ytimg.com/vi/hDfkyF8U-pw/default.jpg
166,"Code a Minecraft Clone with JavaScript, React, Three.js – Tutorial",2022-09-20T13:36:01Z,315503,10789,0,150,PT1H31M16S,https://i.ytimg.com/vi/qpOZup_3P_A/default.jpg
167,Jenkins Tutorial – How to Deploy a Test Server with Docker + Linux (Full Course),2022-09-16T13:56:37Z,186699,5076,0,108,PT1H3M10S,https://i.ytimg.com/vi/f4idgaq2VqA/default.jpg
168,Learn HTML & CSS – Full Course for Beginners,2022-09-14T15:04:16Z,428949,14578,0,286,PT5H21M44S,https://i.ytimg.com/vi/a_iQb1lnAEQ/default.jpg
169,NoSQL vs SQL – Which Type of Database Should You Use?,2022-09-13T15:55:14Z,95502,2739,0,72,PT1H25M42S,https://i.ytimg.com/vi/FzlpwoeSrE0/default.jpg
170,React Coding Interview Prep – 30 Questions and Answers,2022-09-12T15:55:09Z,137021,4205,0,118,PT4H40M34S,https://i.ytimg.com/vi/XBTJDpT2XaI/default.jpg
171,Angular for Beginners Course [Full Front End Tutorial with TypeScript],2022-09-07T13:15:25Z,963770,16031,0,727,PT17H33M53S,https://i.ytimg.com/vi/3qBXWUpoPHo/default.jpg
172,React JavaScript Framework for Beginners – Project-Based Course,2022-08-31T14:16:33Z,483533,13176,0,420,PT8H26M3S,https://i.ytimg.com/vi/u6gSSpfsoOQ/default.jpg
173,CSS Tutorial – Full Course for Beginners,2022-08-30T13:55:14Z,1088747,21961,0,657,PT11H8M10S,https://i.ytimg.com/vi/OXGznpKZ_sA/default.jpg
174,20 Beginner Python Projects,2022-08-29T12:41:22Z,579043,15549,0,243,PT3H11M7S,https://i.ytimg.com/vi/pdy3nh1tn6I/default.jpg
175,Game Development with LÖVE 2D and Lua – Full Course,2022-08-25T13:14:41Z,154642,4269,0,223,PT11H11M52S,https://i.ytimg.com/vi/I549C6SmUnk/default.jpg
176,"Frontend Web Development Bootcamp Course (JavaScript, HTML, CSS)",2022-08-24T13:07:36Z,2072292,67677,0,1433,PT21H14M42S,https://i.ytimg.com/vi/zJSY8tbf_ys/default.jpg
177,Azure Developer Associate (AZ-204) — Full Course Pass the Exam!,2022-08-22T14:46:40Z,331850,5639,0,189,PT13H29M45S,https://i.ytimg.com/vi/jZx8PMQjobk/default.jpg
178,Learn C Programming with Dr. Chuck (feat. classic book by Kernighan and Ritchie),2022-08-18T14:22:28Z,410682,13478,0,324,PT9H38M35S,https://i.ytimg.com/vi/j-_s8f5K30I/default.jpg
179,Stardew Valley Game Clone with Python and Pygame – Full Course,2022-08-15T12:54:18Z,140752,5264,0,99,PT6H44M27S,https://i.ytimg.com/vi/R9apl6B_ZgI/default.jpg
180,Event-Driven Architecture with React and FastAPI – Full Course,2022-08-11T13:17:17Z,107628,2689,0,57,PT1H37M44S,https://i.ytimg.com/vi/NVvIpqmf_Xc/default.jpg
181,HTML / CSS Tutorial – Create an Order Summary Component,2022-08-10T14:08:40Z,198051,5419,0,153,PT1H41M55S,https://i.ytimg.com/vi/SR5GxoFhIAU/default.jpg
182,Python for Beginners – Full Course [Programming Tutorial],2022-08-09T12:54:23Z,1613318,39772,0,904,PT4H40M,https://i.ytimg.com/vi/eWRfhZUzrAc/default.jpg
183,Blazor Server App with .NET 6 and Syncfusion UI Components – Full Course,2022-08-04T14:09:47Z,58295,965,0,43,PT7H47M10S,https://i.ytimg.com/vi/xO17P9LVkK0/default.jpg
184,Industry Level REST API using .NET 6 – Tutorial for Beginners,2022-08-01T13:39:35Z,175522,3797,0,163,PT1H6M5S,https://i.ytimg.com/vi/PmDJIooZjBE/default.jpg
185,JavaScript Game Development Course for Beginners,2022-07-28T13:44:43Z,870320,27720,0,761,PT9H37M20S,https://i.ytimg.com/vi/GFO_txvwK_c/default.jpg
186,Create An Elementor WordPress Website – Elementor Tutorial For Beginners 2022,2022-07-25T12:54:48Z,66148,1735,0,76,PT1H22M1S,https://i.ytimg.com/vi/hQBwCWtXkK0/default.jpg
187,Apache Cassandra Database – Full Course for Beginners,2022-07-21T13:06:38Z,198380,2327,0,67,PT1H8M40S,https://i.ytimg.com/vi/J-cSy5MeMOA/default.jpg
188,Think Like a Computer Science Professor,2022-07-20T14:31:03Z,105332,4152,0,189,PT12H48M12S,https://i.ytimg.com/vi/OIc7urJC0zY/default.jpg
189,How to Build an MVP for Your App – Full Course on Minimum Viable Product Development,2022-07-19T13:32:32Z,79198,2168,0,70,PT1H14M21S,https://i.ytimg.com/vi/ChTGbmR2NeM/default.jpg
190,React JS Tutorial – Build a Weather App With Cities Autocomplete,2022-07-14T13:11:30Z,237402,5779,0,305,PT1H35M59S,https://i.ytimg.com/vi/Reny0cTTv24/default.jpg
191,OpenStack Tutorial – Operate Your Own Private Cloud (Full Course),2022-07-11T14:38:51Z,220095,4645,0,118,PT57M45S,https://i.ytimg.com/vi/_gWfFEuert8/default.jpg
192,JavaScript DOM Manipulation – Full Course for Beginners,2022-07-07T13:04:56Z,764626,17458,0,479,PT2H41M21S,https://i.ytimg.com/vi/5fb2aPlgoys/default.jpg
193,JavaScript Tutorial – Code Your Own Jeopardy Game,2022-07-05T13:31:36Z,67582,2034,0,88,PT1H34M43S,https://i.ytimg.com/vi/vYEkEMfoi1c/default.jpg
194,Learn Terraform with Azure by Building a Dev Environment – Full Course for Beginners,2022-06-29T14:32:09Z,124765,2272,0,99,PT1H38M29S,https://i.ytimg.com/vi/V53AHWun17s/default.jpg
195,Greedy Algorithms Tutorial – Solve Coding Challenges,2022-06-27T16:43:45Z,250263,8730,0,198,PT1H53M9S,https://i.ytimg.com/vi/bC7o8P_Ste4/default.jpg
196,"Build API Powered Dashboards - MongoDB, Discord and Mail API",2022-06-24T12:31:00Z,92640,2398,0,62,PT1H55M14S,https://i.ytimg.com/vi/ccfpj4eD6YM/default.jpg
197,Automate with Python – Full Course for Beginners,2022-06-20T15:24:45Z,1074273,32816,0,293,PT2H42M55S,https://i.ytimg.com/vi/PXMJ6FS7llk/default.jpg
198,Python TensorFlow for Machine Learning – Neural Network Text Classification Tutorial,2022-06-15T12:19:11Z,225696,6582,0,185,PT1H54M11S,https://i.ytimg.com/vi/VtRLrQ3Ev-U/default.jpg
199,Visual Basic (VB.NET) – Full Course for Beginners,2022-06-13T13:19:12Z,626055,10171,0,309,PT3H17M20S,https://i.ytimg.com/vi/HFWQdGn5DaU/default.jpg
200,Flutter Mobile App + Node.js Back End Tutorial – Code an Amazon Clone [Full Course],2022-06-09T14:00:18Z,247336,6265,0,243,PT11H26M13S,https://i.ytimg.com/vi/ylJz7N-dv1E/default.jpg
201,Python Speech Recognition Tutorial – Full Course for Beginners,2022-06-08T14:10:44Z,188617,5571,0,165,PT1H59M40S,https://i.ytimg.com/vi/mYUyaKmvu6Y/default.jpg
202,Code Your Own Heroku Clone with Python – Provision Infrastructure Programmatically Tutorial,2022-06-02T13:55:09Z,88219,2168,0,76,PT1H20M5S,https://i.ytimg.com/vi/zhJLVFR3pE8/default.jpg
203,Build a Shopping Cart with JavaScript – Project Tutorial,2022-05-31T12:53:23Z,267334,6967,0,326,PT3H19M58S,https://i.ytimg.com/vi/cT_ZYrS3tKc/default.jpg
204,Build a Chrome Extension – Course for Beginners,2022-05-27T13:21:56Z,403443,8954,0,306,PT1H6M25S,https://i.ytimg.com/vi/0n809nd4Zu4/default.jpg
205,"Learn Blockchain, Solidity, and Full Stack Web3 Development with JavaScript – 32-Hour Course",2022-05-26T18:59:22Z,2307887,54656,0,3182,P1DT7H54M31S,https://i.ytimg.com/vi/gyMwXuJrbJQ/default.jpg
206,React Testing Course for Beginners – Code and Test 3 Apps,2022-05-23T15:02:33Z,100523,2908,0,113,PT2H4M21S,https://i.ytimg.com/vi/8vfQ6SWBZ-U/default.jpg
207,Drum Machine with Python and Pygame – Full Project Course,2022-05-19T12:54:14Z,180746,4509,0,227,PT2H48M13S,https://i.ytimg.com/vi/F3J3PZj0zi0/default.jpg
208,SQL Server Performance Essentials – Full Course,2022-05-17T14:07:14Z,153948,4265,0,136,PT4H3M27S,https://i.ytimg.com/vi/HvxmF0FUwrM/default.jpg
209,Self-Driving Car with JavaScript Course – Neural Networks and Machine Learning,2022-05-12T14:22:50Z,1985695,27138,0,1346,PT2H32M40S,https://i.ytimg.com/vi/Rs_rAxEsAvI/default.jpg
210,Build a Social Media App with Django – Python Web Framework Tutorial,2022-05-09T17:14:40Z,527150,12356,0,380,PT5H41S,https://i.ytimg.com/vi/xSUm6iMtREA/default.jpg
211,Data Visualization with D3 – Full Course for Beginners [2022],2022-05-05T14:55:56Z,255048,4870,0,123,PT19H32M37S,https://i.ytimg.com/vi/xkBheRZTkaw/default.jpg
212,React Router 6 – Tutorial for Beginners,2022-05-04T13:30:37Z,140845,3372,0,129,PT1H17M25S,https://i.ytimg.com/vi/59IXY5IDrBA/default.jpg
213,Google Cloud Associate Cloud Engineer Course - Pass the Exam!,2022-05-02T13:31:32Z,794852,14560,0,398,PT20H2M40S,https://i.ytimg.com/vi/jpno8FSqpc8/default.jpg
214,Blazor WebAssembly & Web API on .NET 6 – Full Course (C#),2022-04-28T13:14:19Z,242564,4288,0,155,PT5H36M45S,https://i.ytimg.com/vi/sHuuo9L3e5c/default.jpg
215,Assembly Language Programming with ARM – Full Tutorial for Beginners,2022-04-27T13:08:43Z,1016398,16975,0,862,PT2H29M32S,https://i.ytimg.com/vi/gfmRrPjnEw4/default.jpg
216,Python + PyTorch + Pygame Reinforcement Learning – Train an AI to Play Snake,2022-04-25T14:05:41Z,208226,5599,0,152,PT1H38M34S,https://i.ytimg.com/vi/L8ypSXwyBds/default.jpg
217,Redux Toolkit Tutorial – JavaScript State Management Library,2022-04-20T13:14:06Z,214784,4808,0,188,PT1H50M42S,https://i.ytimg.com/vi/bbkBuqC1rU4/default.jpg
218,Python Game Development Project Using OOP – Minesweeper Tutorial (w/ Tkinter),2022-04-18T13:44:13Z,184406,4820,0,171,PT2H27M15S,https://i.ytimg.com/vi/OqbGRZx4xUc/default.jpg
219,Low-Code for Freelance Developers & Startups – Tutorial,2022-04-13T15:41:54Z,241324,4998,0,163,PT1H44M6S,https://i.ytimg.com/vi/hDzgO2FB_ms/default.jpg
220,Learn Terraform (and AWS) by Building a Dev Environment – Full Course for Beginners,2022-04-11T15:29:40Z,231784,4903,0,181,PT1H39M15S,https://i.ytimg.com/vi/iRaai1IBlB0/default.jpg
221,Let's Play Break The Code 2 – Code Cracking Game for Developers with Tom and Shaun,2022-04-08T13:37:39Z,50223,735,0,37,PT1H3M19S,https://i.ytimg.com/vi/sWMAsRqcoWc/default.jpg
222,Figma Variants – Design a Scalable Mobile App [Full Course],2022-04-07T12:13:37Z,80614,2385,0,82,PT4H59M9S,https://i.ytimg.com/vi/stQ1IZEB2xk/default.jpg
223,Full Gitpod Course – ExamPro Cloud Developer Environment Certification,2022-04-04T13:14:35Z,53511,1124,0,48,PT12H22M32S,https://i.ytimg.com/vi/XcjqapXfrhk/default.jpg
224,Firebase – Full Course for Beginners,2022-03-31T14:22:18Z,369303,6322,0,208,PT3H44M51S,https://i.ytimg.com/vi/fgdpvwEWJ9M/default.jpg
225,Augmented Reality for Everyone - Full Course,2022-03-30T13:15:25Z,431900,11221,0,325,PT11H39M1S,https://i.ytimg.com/vi/WzfDo2Wpxks/default.jpg
226,React Project Tutorial – Build a Portfolio Website w/ Advanced Animations,2022-03-29T13:21:13Z,613563,15521,0,1002,PT1H24M37S,https://i.ytimg.com/vi/bmpI252DmiI/default.jpg
227,Microservices with FastAPI – Full Course,2022-03-24T13:00:05Z,200867,4477,0,94,PT1H28M54S,https://i.ytimg.com/vi/Cy9fAvsXGZA/default.jpg
228,Taxes for Freelance Developers – Full Course,2022-03-23T13:51:22Z,48008,1328,0,80,PT1H8M20S,https://i.ytimg.com/vi/l8HB14TBzs8/default.jpg
229,Learn Go Programming by Building 11 Projects – Full Course,2022-03-22T13:55:27Z,606275,13943,0,320,PT8H24M40S,https://i.ytimg.com/vi/jFfo23yIWac/default.jpg
230,Visual Studio Code Extensions to Improve Your Productivity,2022-03-21T13:46:13Z,197715,5205,0,103,PT39M11S,https://i.ytimg.com/vi/g1vy03ZY5mM/default.jpg
231,"Portfolio Website Tutorial – Frontend Development with HTML, CSS, JavaScript",2022-03-17T13:26:50Z,886046,22039,0,691,PT3H25M56S,https://i.ytimg.com/vi/xV7S8BhIeBo/default.jpg
232,WebGPU Tutorial - Advanced Graphics on the Web Course,2022-03-16T13:04:37Z,95148,2201,0,78,PT2H6M30S,https://i.ytimg.com/vi/KTFFdZSDiTU/default.jpg
233,Python Tutorial for Beginners,2022-03-15T13:46:41Z,265229,6823,0,250,PT2H52M13S,https://i.ytimg.com/vi/8124kv-632k/default.jpg
234,Advanced OpenGL Tutorial – Skeletal Animations with Assimp,2022-03-14T13:44:04Z,101909,2314,0,87,PT1H41M49S,https://i.ytimg.com/vi/GZQkwx10p-8/default.jpg
235,CNCF Kubernetes and Cloud Native Associate Certification Course (KCNA) - Pass the Exam!,2022-03-10T15:20:41Z,207646,4861,0,183,PT14H5M38S,https://i.ytimg.com/vi/AplluksKvzI/default.jpg
236,Vim Tutorial for Beginners,2022-03-09T14:48:02Z,534972,13791,0,396,PT1H14M29S,https://i.ytimg.com/vi/RZ4p-saaQkc/default.jpg
237,Learn HTML – Full Tutorial for Beginners (2022),2022-03-08T16:34:38Z,1831402,38309,0,1124,PT4H7M30S,https://i.ytimg.com/vi/kUMe1FH4CHE/default.jpg
238,Build a Live Stream Flutter App – Android & iOS Course,2022-03-07T14:25:20Z,118938,3197,0,97,PT1H56M8S,https://i.ytimg.com/vi/hN4Q04ODOEw/default.jpg
239,Frontend Development Course - Create a Blog with HTML & CSS,2022-03-04T14:37:09Z,329325,9191,0,196,PT2H57M40S,https://i.ytimg.com/vi/Aj7HLsJenVg/default.jpg
240,Redux Tutorial - Beginner to Advanced,2022-03-03T14:28:31Z,360391,7559,0,342,PT1H41M34S,https://i.ytimg.com/vi/zrs7u6bdbUw/default.jpg
241,eCommerce Website Tutorial - Online Store with WooComerce and WordPress,2022-03-02T13:40:19Z,132351,3018,0,105,PT1H31M56S,https://i.ytimg.com/vi/kF0UBL1eHeQ/default.jpg
242,DevOps with GitLab CI Course - Build Pipelines and Deploy to AWS,2022-03-01T14:23:22Z,465427,12110,0,456,PT4H56M37S,https://i.ytimg.com/vi/PGyhBwLyK2U/default.jpg
243,Learn JavaScript by Building 7 Games - Full Course,2022-02-28T14:47:20Z,995932,28510,0,826,PT4H51M31S,https://i.ytimg.com/vi/ec8vSKJuZTk/default.jpg
244,.NET Microservices – Full Course for Beginners,2022-02-25T14:11:04Z,298742,6346,0,170,PT7H6M32S,https://i.ytimg.com/vi/CqCDOosvZIk/default.jpg
245,Flutter Course for Beginners – 37-hour Cross Platform App Development Tutorial,2022-02-24T13:52:39Z,2214755,51107,0,1543,P1DT12H39M22S,https://i.ytimg.com/vi/VPvVD8t02U8/default.jpg
246,Linux Operating System - Crash Course for Beginners,2022-02-23T13:43:25Z,1578335,29758,0,818,PT2H47M56S,https://i.ytimg.com/vi/ROjZy1WbCIA/default.jpg
247,NestJs Course for Beginners - Create a REST API,2022-02-22T14:02:20Z,757878,11857,0,583,PT3H42M9S,https://i.ytimg.com/vi/GHTA143_b-s/default.jpg
248,C++ Programming Course - Beginner to Advanced,2022-02-17T14:45:42Z,4411155,124489,0,3833,P1DT7H7M30S,https://i.ytimg.com/vi/8jLOx1hD3_o/default.jpg
249,How to Learn from Free University Courses (Audit Classes Online),2022-02-16T14:11:57Z,200616,7634,0,189,PT59M59S,https://i.ytimg.com/vi/QeRSEoqpKVI/default.jpg
250,iOS Development Course - Use Swift 5 and UIKit to Build a Netflix Clone,2022-02-15T14:26:43Z,261402,6205,0,269,PT5H12M26S,https://i.ytimg.com/vi/KCgYDCKqato/default.jpg
251,The Foundations of Entrepreneurship - Full Course,2022-02-14T14:01:39Z,135623,5717,0,192,PT5H46M30S,https://i.ytimg.com/vi/UEngvxZ11sw/default.jpg
252,Blockchain Development: Querying with Open APIs Course,2022-02-10T14:00:13Z,142917,3936,0,166,PT45M7S,https://i.ytimg.com/vi/cQx6ig3mp1U/default.jpg
253,Developer Career Questions ANSWERED (featuring a bunch of experienced developers),2022-02-09T16:04:18Z,55082,2105,0,114,PT47M22S,https://i.ytimg.com/vi/GwHX6FM-BHw/default.jpg
254,Revit Tutorial for Beginners - Building Information Modeling [3D Design Course],2022-02-08T16:54:03Z,184555,4350,0,91,PT4H40M28S,https://i.ytimg.com/vi/hEAg47jdYMs/default.jpg
255,Create a Design System with CSS - Web Development Course,2022-02-07T14:11:39Z,347431,10587,0,190,PT6H45M14S,https://i.ytimg.com/vi/lRaL-8qZ0mM/default.jpg
256,Unreal Engine 5 - Beginner's Tutorial (with Blueprint),2022-02-03T14:41:10Z,124873,2789,0,135,PT1H56M35S,https://i.ytimg.com/vi/xl5fqr-CpTY/default.jpg
257,Great Design With User Research - Design a Mobile App Using Figma,2022-02-02T17:50:08Z,319482,7543,0,195,PT3H40M22S,https://i.ytimg.com/vi/YD0egXpd-Y0/default.jpg
258,20 Award-Winning JavaScript Games – js13kGames 2021 Winners,2022-02-01T14:24:44Z,52114,1402,0,46,PT1H35M49S,https://i.ytimg.com/vi/UiYhTcqx_wk/default.jpg
259,Go and AWS - Code and Deploy a Serverless API,2022-01-31T14:28:45Z,78930,1921,0,48,PT1H44M45S,https://i.ytimg.com/vi/zHcef4eHOc8/default.jpg
260,2D Game Development with GDevelop - Crash Course,2022-01-27T15:07:21Z,204108,5410,0,123,PT46M57S,https://i.ytimg.com/vi/iHF5fwsqu4I/default.jpg
261,Computer Vision and Perception for Self-Driving Cars (Deep Learning Course),2022-01-26T15:19:42Z,229919,5941,0,137,PT1H59M38S,https://i.ytimg.com/vi/cPOtULagNnI/default.jpg
262,React & TypeScript - Course for Beginners,2022-01-25T14:48:33Z,490563,10138,0,292,PT1H32M59S,https://i.ytimg.com/vi/FJDVKeh7RJI/default.jpg
263,AutoCAD for Beginners - Full University Course,2022-01-24T16:46:11Z,2062779,48022,0,622,PT6H18M16S,https://i.ytimg.com/vi/VtLXKU1PpRU/default.jpg
264,AWS Cloud Development Kit (CDK) Crash Course,2022-01-20T14:46:56Z,161786,2871,0,79,PT1H59S,https://i.ytimg.com/vi/T-H4nJQyMig/default.jpg
265,Kubernetes Course - Full Beginners Tutorial (Containerize Your Apps!),2022-01-19T15:07:15Z,464987,9089,0,336,PT2H58M1S,https://i.ytimg.com/vi/d6WC5n9G_sM/default.jpg
266,Gradio Course - Create User Interfaces for Machine Learning Models,2022-01-18T14:30:27Z,112642,3191,0,71,PT1H50M48S,https://i.ytimg.com/vi/RiCQzBluTxU/default.jpg
267,Django / Tailwind Tutorial - Code a Netflix Clone,2022-01-13T16:17:28Z,271692,5910,0,182,PT3H46M21S,https://i.ytimg.com/vi/gbyYXgiSgdM/default.jpg
268,Flutter & Firebase Course - Build a Full Stack Instagram Clone,2022-01-12T14:36:50Z,504789,11838,0,559,PT6H52M37S,https://i.ytimg.com/vi/mEPm9w5QlJM/default.jpg
269,10 Common Coding Interview Problems - Solved!,2022-01-11T15:50:01Z,510097,14838,0,343,PT2H10M50S,https://i.ytimg.com/vi/Peq4GCPNC5c/default.jpg
270,React Course - Beginner's Tutorial for React JavaScript Library [2022],2022-01-10T14:47:57Z,3188646,62548,0,2297,PT11H55M28S,https://i.ytimg.com/vi/bMknfKXIFA8/default.jpg
271,PyTorch and Monai for AI Healthcare Imaging - Python Machine Learning Course,2022-01-06T14:34:31Z,181531,5720,0,126,PT5H10M,https://i.ytimg.com/vi/M3ZWfamWrBM/default.jpg
272,Figma Tutorial for UI Design - Course for Beginners,2022-01-05T14:34:30Z,1148095,27869,0,1005,PT10H16M51S,https://i.ytimg.com/vi/jwCmIBJ8Jtc/default.jpg
273,Code a 2D Game Engine using Java - Full Course for Beginners,2022-01-03T14:42:49Z,468206,15119,0,571,PT23H50M34S,https://i.ytimg.com/vi/025QFeZfeyM/default.jpg
274,Learn to Code RPG - A freeCodeCamp.org Game [playthrough + gamedev interview],2021-12-22T17:23:40Z,149039,3674,0,73,PT1H16M54S,https://i.ytimg.com/vi/b_IDdQzPRR4/default.jpg
275,Build a CRM with Google Sheets + PostgreSQL + Stripe API Tutorial (Ecommerce Course),2021-12-21T14:56:39Z,688482,15397,0,339,PT2H9M53S,https://i.ytimg.com/vi/erka8USiBgM/default.jpg
276,"Internet History, Technology, and Security - Full Course from Dr. Chuck",2021-12-20T14:00:02Z,303392,10135,0,289,PT9H28M2S,https://i.ytimg.com/vi/47NRaBVxgVM/default.jpg
277,Linked Lists for Technical Interviews - Full Course,2021-12-15T14:53:17Z,296316,8619,0,185,PT1H27M24S,https://i.ytimg.com/vi/Hj_rA0dhr2I/default.jpg
278,Web App Vulnerabilities - DevSecOps Course for Beginners,2021-12-14T14:00:15Z,141702,4749,0,66,PT1H28M49S,https://i.ytimg.com/vi/F5KJVuii0Yw/default.jpg
279,"Full Stack Web Development in the Cloud Course - Svelte, Postgres, Vercel, Gitpod",2021-12-13T14:41:45Z,192522,5458,0,151,PT7H20M37S,https://i.ytimg.com/vi/OUzaUJ3gEug/default.jpg
